"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"392dd18a-21c2-4f23-9de0-936ca87db0db","Eligible","Not Eligible"
"392ef227-8302-5b84-ba01-567b890c8e42","Eligible","Eligible"
"392f235e-7493-554a-bf97-709afc60a4cf","Eligible","Eligible"
"392f55ae-b7f5-50e2-a69a-209da1a9832f","Eligible","Eligible"
"392f6d5b-8755-537b-b674-e19760bbb630","Not Eligible","Eligible"
"392ff672-70c1-5dd0-a236-27361f087500","Eligible","Eligible"
"393252bb-c4a3-46e2-b7b1-ddd53e4af57a","Not Eligible","Eligible"
"39330998-9278-5946-83ea-4decf2b6a245","Eligible","Eligible"
"39335ede-6b42-5e50-b07f-dc636557d8c9","Not Eligible","Eligible"
"3933a304-f002-5f25-9494-5e35594919e9","Eligible","Eligible"
"39373875-9095-5b63-b03e-eaeb1f1d88d0","Eligible","Eligible"
"39383b65-94fa-57d5-bdb3-2982d2f067f4","Eligible","Not Eligible"
"393877df-ed30-4b92-b1e5-41033abf1f10","Eligible","Eligible"
"393953cd-41ae-5004-bd8a-c4d348f6ff9f","Eligible","Eligible"
"393a1cb7-8c2f-5e58-a919-38c3147708c9","Eligible","Eligible"
"393b7980-b5ac-5156-91d2-b2ea2bfb38fb","Eligible","Not Eligible"
"393bd497-cf7a-52af-82f2-7c792d99a86c","Not Eligible","Eligible"
"393bd83d-9dd7-51cc-aa9d-ea38c4ead412","Eligible","Eligible"
"393c0591-7894-5103-b04d-c20b145fdf07","Eligible","Not Eligible"
"393cd14a-1568-52d7-9467-361db47a2104","Eligible","Eligible"
"393d8e1f-0f28-51c2-95b0-c42a225f7134","Eligible","Eligible"
"393e7fe2-1557-58a2-9015-cf1ca3318435","Not Eligible","Eligible"
"393eca3d-e73f-51f7-bc5c-654bf2540567","Eligible","Eligible"
"393f3adb-fa92-55d6-891d-1c0bfd9b06c1","Eligible","Eligible"
"393f572c-9a1e-5850-ab35-ad780c9247f8","Eligible","Eligible"
"394035a4-ed8f-53ff-9159-c82276a417af","Not Eligible","Eligible"
"39405f87-45bf-503d-834f-31874340d814","Eligible","Eligible"
"39419cb0-cb7a-5708-9e08-235891dc2916","Eligible","Eligible"
"39422af9-cb28-53de-8332-c39500940475","Not Eligible","Eligible"
"3942310a-a1e3-4df6-854c-70a18805957e","Eligible","Not Eligible"
"39427a7f-8e4a-5863-9f79-ae3ae47e40d9","Eligible","Eligible"
"39434ce9-0a76-5c35-a8a1-84fe8b9acc6f","Eligible","Eligible"
"39439513-1b01-5b6d-8956-c9020af60ebd","Eligible","Eligible"
"3943dc97-06f4-5980-838a-f078ef54acfe","Eligible","Eligible"
"3944747c-0471-585d-84b0-55b907616f78","Eligible","Eligible"
"3945a7c2-3199-59d2-9bfa-9b2ef158e8b0","Eligible","Eligible"
"3947d177-16bd-5c0c-aaf7-b683f826881d","Not Eligible","Eligible"
"3948768f-8416-5058-a382-2213b716ea66","Eligible","Eligible"
"3948cd3d-b37d-5a11-b046-e05105f2243d","Eligible","Eligible"
"3949e037-8555-586d-bdb0-0a69657b5f4a","Eligible","Eligible"
"3949f982-3a45-5906-97fd-77bbd7ef1bab","Eligible","Eligible"
"394a931b-1215-534a-bbad-b10a4ec82cdb","Eligible","Eligible"
"394b63bd-3f0a-4404-9528-ede45f96b034","Eligible","Eligible"
"394b8455-f9eb-5ec1-865b-9f3621115d63","Eligible","Eligible"
"394b9746-df96-594c-b1f2-07da3525c26f","Eligible","Eligible"
"394bdcbb-5e7f-5e49-a2d3-ae0f60ce12e7","Eligible","Eligible"
"394c3331-a65c-51bb-8af2-78a3f126104a","Eligible","Eligible"
"394cdb18-2875-5316-95f0-eef0a73c33af","Not Eligible","Eligible"
"394e13c9-f45c-53d9-8cf1-094d9bf44e0a","Eligible","Not Eligible"
"394e58e7-46ac-574d-a7d1-d06adccfc77c","Eligible","Eligible"
"394f5949-27f0-57bb-9214-f034af3579dd","Eligible","Not Eligible"
"3950f67d-811f-552b-8273-3cc89659d5c5","Eligible","Eligible"
"39510b3d-3f62-5ad6-a313-b0eee01a2355","Eligible","Eligible"
"395113b5-661b-593b-9942-6092e535a5e4","Not Eligible","Eligible"
"3953aec6-d0b8-5396-8124-e0e42ca41cb5","Eligible","Eligible"
"3953d3fc-43e5-5d16-b939-6bbf634306f5","Eligible","Eligible"
"395474cd-d17e-5ecb-81af-4a831ad4a69e","Eligible","Eligible"
"3954abd3-c436-5320-8828-8f08d6d4154a","Eligible","Eligible"
"39550838-3158-59b3-9a7d-a3e83727a2c1","Eligible","Eligible"
"39554d9a-621a-5dc0-b9a2-3dffda37714d","Eligible","Eligible"
"39559376-0c03-4b07-9b0a-f26bb65a4293","Eligible","Not Eligible"
"3955bc60-8bf8-41f6-a9e7-c32d3ba47731","Not Eligible","Eligible"
"395602bb-fe67-59a5-bc30-15a2d6646f36","Not Eligible","Eligible"
"39562960-2402-5dd6-93ee-f9036de37ade","Eligible","Eligible"
"3957bc46-355c-5d93-95d7-9ecad831f1b2","Eligible","Eligible"
"395c2cd1-d0d0-5b20-997c-bcc8cc7a3f27","Eligible","Eligible"
"395d18ae-3261-5b14-b844-f55299bd91a8","Eligible","Eligible"
"395db300-76be-5303-9298-228c521bfc49","Eligible","Eligible"
"395e5076-55a3-50fe-9e3c-217c255500e1","Not Eligible","Eligible"
"395f590f-6a28-5647-98aa-355187fdbfab","Eligible","Eligible"
"39605047-4e21-53d3-bed5-e5ce5f8dcce2","Eligible","Eligible"
"3960690b-62eb-5f50-b690-8f14819ede1f","Eligible","Eligible"
"3963c3dd-d070-5b36-bf5e-36a9701ce094","Eligible","Eligible"
"39653f43-c17d-5a07-a440-2b22a5504795","Eligible","Eligible"
"39666d85-6472-48a0-bd40-1130aefec5f8","Not Eligible","Eligible"
"3966ab51-0fd9-58a0-a7ac-0fe1485a98ba","Eligible","Eligible"
"3966c278-5b6b-5cd0-8e18-7ae8fde4b9e6","Not Eligible","Eligible"
"3969e3a7-ecb6-5f9b-b929-cf1cddd7ed00","Eligible","Eligible"
"396a82cd-433e-535d-9050-05977a0149b1","Eligible","Eligible"
"396a90ac-e71b-5539-9097-377949cc0316","Eligible","Not Eligible"
"396c37fc-81fe-5ae6-8b00-20b21196ef8d","Eligible","Eligible"
"396ca810-33d3-554a-b81f-010a3eb276f2","Eligible","Eligible"
"396cdcf2-54f1-4629-8d09-5d58b26b4904","Not Eligible","Eligible"
"396ddb75-22c1-5d1f-80ff-89b19d3d9515","Eligible","Eligible"
"396e041e-5ff7-5653-877b-24ac71467613","Not Eligible","Eligible"
"396e8e55-486e-504d-b2d2-02c7f570766c","Not Eligible","Eligible"
"396eda6c-23d3-55d8-8ea7-5b50e1b601f8","Eligible","Eligible"
"396ede3e-9be2-54b9-b36f-eeab9e6cd834","Eligible","Eligible"
"396f98ce-7b91-55ee-8bb7-08fae2ea6bc8","Eligible","Eligible"
"39717371-20b8-5534-980c-19da5d57676c","Eligible","Eligible"
"3972231d-c216-51ee-91c7-c00cc794937b","Eligible","Not Eligible"
"39731846-4422-5b4f-baa9-70507bc239d2","Eligible","Eligible"
"3973b05e-0008-57fa-953f-31deae2ae2ee","Not Eligible","Eligible"
"3973d2d2-0e32-5f1a-bedd-42c521501f1b","Eligible","Eligible"
"3974a076-b22a-5bc6-9a08-82ab9486a635","Eligible","Eligible"
"3974ad63-24f4-5401-a719-3c5eff5ad2fc","Eligible","Eligible"
"397569e8-77f0-542e-901c-27f392caa22f","Eligible","Not Eligible"
"3975d69e-1a23-5a9e-a6d2-fcb9a8a26f0c","Eligible","Eligible"
"3975f8a7-086a-583d-89fa-90328cb4e7ff","Eligible","Eligible"
"39762621-d982-551c-bb84-9ffc3cd74fb9","Not Eligible","Eligible"
"3976bd86-1bbb-47de-8191-867da17b01c1","Eligible","Not Eligible"
"39773eb5-550a-4218-9c5d-38a7a6dbced8","Eligible","Not Eligible"
"397782ca-aeab-5405-865a-55eebcb9817e","Not Eligible","Eligible"
"3978a77a-8b5f-51c4-ba44-00f8bef04176","Eligible","Not Eligible"
"3979a574-6cc7-5ba9-86f1-2efe1c6a9f6b","Eligible","Eligible"
"397a4e96-e55c-5a92-b783-7fc9a6c418f3","Eligible","Eligible"
"397a6596-d1a8-48db-a14f-66313b9b5619","Not Eligible","Eligible"
"397bd6c3-11d0-521f-a0ac-6efe5b36ba97","Not Eligible","Eligible"
"397c8290-c57c-5720-a665-7f2dcaaa81b7","Eligible","Eligible"
"397cc34c-b496-5bec-9f39-4fba9aebc62a","Not Eligible","Eligible"
"397d0c12-9a23-57aa-8907-478734f20ae6","Not Eligible","Eligible"
"397eb545-4ac7-5912-a3b1-525ac080d4da","Not Eligible","Eligible"
"397fd405-60de-54d1-9972-51549970c66a","Not Eligible","Eligible"
"398192b1-dceb-5657-bd99-ad77e9486611","Not Eligible","Eligible"
"3981bae0-7022-58eb-b015-fe9dba535b41","Eligible","Eligible"
"39820395-eb93-53d8-9424-c02d8f658a6f","Eligible","Eligible"
"39832687-322b-5e42-905e-e2ebdfce654b","Eligible","Eligible"
"3983722f-d91e-5f90-a862-16b4c1d70164","Eligible","Eligible"
"3983807a-c594-5ece-baf6-b1707b95b999","Eligible","Eligible"
"3983f8f8-08bd-5e27-acf9-a9b1273b5e36","Not Eligible","Eligible"
"39859a5d-9bfd-579b-acc4-0d81f0cb2500","Eligible","Eligible"
"398927e1-8bee-5eae-b7b5-6467b3e4f0e9","Eligible","Eligible"
"398a612b-5ec4-5073-b6ee-b49ecb795db1","Eligible","Eligible"
"398aff4b-8d20-5f47-9240-580f3acc27fe","Not Eligible","Eligible"
"398b2073-1173-52f3-97c5-98962fd4d26c","Eligible","Eligible"
"398b44e6-36c9-508f-8b84-3ee91364fa90","Eligible","Eligible"
"398b7cc4-b813-5ea6-8fcf-423c5d72db2c","Not Eligible","Eligible"
"398d022c-bfb0-5964-9b2b-17624d00a8eb","Not Eligible","Eligible"
"398e798e-e26e-5c48-944e-e3d837f51fa7","Eligible","Not Eligible"
"398f17f2-7143-5de6-9ca5-b39feb559ed5","Not Eligible","Eligible"
"398f4c7a-a7cc-5cad-abe9-a31282d7c04a","Not Eligible","Eligible"
"398f72ab-1a2b-5fc2-a3e6-c4e0059b30e4","Eligible","Eligible"
"398fe769-61f1-56a0-af34-dc40cf917b7d","Eligible","Eligible"
"3990654f-aa76-5d40-8082-1e053b9cdbf2","Eligible","Eligible"
"3990fd6c-b843-5efc-88b0-f0e254cbe3e5","Eligible","Eligible"
"3991c83f-3853-5b31-8c4a-1e1b866de3b4","Eligible","Eligible"
"3991d673-4d6d-59c1-8d1e-88538743b6cd","Not Eligible","Eligible"
"3991eeb6-03ad-5f2c-8ce8-d48ef6f5f190","Eligible","Eligible"
"3992e917-dd86-5b26-a662-6e46f76ec301","Eligible","Eligible"
"399343a4-3245-4f68-802e-adbb161ed33d","Eligible","Not Eligible"
"3993853c-04bd-5d3c-beed-a0ca250f2a9e","Eligible","Eligible"
"399389fc-4bfe-5cef-a6ed-7c1c633e6905","Not Eligible","Eligible"
"399450ad-1f4f-5b63-9666-faab17131c91","Eligible","Not Eligible"
"39954a92-9164-5e93-9935-16db3fe294ba","Eligible","Eligible"
"39957e5e-472a-563e-8331-c278d75415fa","Not Eligible","Eligible"
"3996c419-bfa0-5588-97f5-98f2df80b16a","Eligible","Eligible"
"3996d316-f05b-5c1c-a839-92843ac44e81","Eligible","Eligible"
"39970e9f-4673-54b6-9858-f2830ecd05a8","Eligible","Eligible"
"39980226-3192-5aac-805b-fa0d124dc3a9","Eligible","Eligible"
"39994bab-3031-51a6-ba76-ca5d08b1f09c","Not Eligible","Eligible"
"399a40b7-609b-55c3-8776-e049bafff0b9","Not Eligible","Eligible"
"399abc29-245c-5266-ac75-1414789befb2","Eligible","Eligible"
"399ac8df-e463-5f82-aee8-ada00707304e","Eligible","Eligible"
"399b3450-e6b1-5929-a28c-90b33b5bcf9f","Not Eligible","Eligible"
"399bc130-f499-50d9-b4fb-e11f391ba1e4","Eligible","Eligible"
"399bcdd4-d26d-53be-bfd3-5b69456ec696","Not Eligible","Eligible"
"399cf478-9e4a-5a78-a404-905e554629bd","Not Eligible","Eligible"
"399e8a13-d154-5818-9366-6a40bfc57b58","Eligible","Eligible"
"399ee1d8-7930-5c1e-8ec8-d79e5f6c2f62","Eligible","Eligible"
"39a1eb01-669d-51be-83fe-e433199f2061","Not Eligible","Eligible"
"39a54f26-26fb-58aa-9b20-8b2a8c0a8e2f","Eligible","Eligible"
"39a55534-be71-5cef-96ca-62cb46c68481","Eligible","Eligible"
"39a5937c-0b05-545d-9673-b422c4b2bca1","Eligible","Eligible"
"39a5db78-d634-59f3-89dd-44533053f819","Not Eligible","Eligible"
"39a5edc8-9374-533b-b8c3-a38ecb5276fc","Eligible","Eligible"
"39a6ea69-c086-51a3-aed1-d684b407d5e0","Not Eligible","Eligible"
"39a73ddd-4576-5577-aedf-f22458c7a7e1","Not Eligible","Eligible"
"39a78732-9b3c-5e63-bc5d-bf8b503fe778","Eligible","Eligible"
"39aa568f-66f7-57f3-a672-cce6161547b1","Eligible","Eligible"
"39ab5026-a299-52fd-b303-3f8aa857a23e","Eligible","Not Eligible"
"39ac2290-fe9c-599b-b9b2-a52f6c08c3c4","Eligible","Eligible"
"39aca36d-a3eb-5f29-b7e0-161f11c09fae","Eligible","Eligible"
"39ad5eb0-2de0-5455-b689-b76f0dc9b459","Not Eligible","Eligible"
"39ad6032-88f5-5683-b28b-3e676e11eddf","Eligible","Not Eligible"
"39ae543a-a53f-5ef0-b9ee-849339966152","Eligible","Eligible"
"39af5961-53f1-5528-8d9a-b95badf37aa5","Eligible","Not Eligible"
"39b0ec90-10a0-4fe1-a52b-d9d04dd9d38c","Not Eligible","Eligible"
"39b1dc64-52b7-5971-9469-0991b7a3e64b","Eligible","Eligible"
"39b31fcd-2810-55b4-912f-c48e9cc3499d","Eligible","Eligible"
"39b362b8-c912-54fa-8ba3-52aca906e71e","Eligible","Eligible"
"39b378b8-4369-5c12-a072-0764e15c56e9","Eligible","Not Eligible"
"39b3c193-1f18-50df-8182-6f8bc40b64a0","Eligible","Eligible"
"39b41449-f605-4992-b662-e3a71bf16d29","Eligible","Eligible"
"39b49d57-df59-5138-914a-f666e7ceae71","Eligible","Eligible"
"39b5b4ab-b535-58a6-99ea-0c52983535a5","Eligible","Eligible"
"39b64dac-ee9a-5f5c-b4cb-8845640025d4","Not Eligible","Eligible"
"39b6f2d6-b4e8-42d4-a02b-cf21ddb588cc","Not Eligible","Eligible"
"39b72c93-7e14-5599-91a5-f57554cc04a0","Eligible","Eligible"
"39b771ad-82b4-5d73-88ea-10f25164765f","Not Eligible","Eligible"
"39b88ce9-8798-5b00-96d4-27cb3d2b734f","Eligible","Eligible"
"39b9be75-1947-4e14-b6dc-1bd865c05be6","Eligible","Not Eligible"
"39ba3a07-91db-5989-8b5f-9540d5dd1f0d","Eligible","Eligible"
"39ba7fae-e79b-407e-a16d-e12fc4b964ea","Not Eligible","Eligible"
"39ba8993-f931-5485-bfb9-16d5ad147b53","Eligible","Eligible"
"39bb1673-ef92-5b0a-84e5-0241cc856505","Eligible","Eligible"
"39bc0707-8de9-59fa-b84d-c4044b847d9d","Not Eligible","Eligible"
"39bc24f6-f257-59f4-ae48-4c29d4a3ec92","Eligible","Eligible"
"39bcf77e-2f90-56e0-8e42-b851a0b39755","Not Eligible","Eligible"
"39bd50ee-7725-5528-89b6-9487b17230e8","Eligible","Eligible"
"39be0ad5-87ef-5532-ab66-ecd02d562616","Eligible","Not Eligible"
"39be6fac-7435-5922-b90a-85f8677b2833","Not Eligible","Eligible"
"39c032f7-a8ca-538d-bd6d-2f33d1e2edec","Eligible","Eligible"
"39c3fd5f-6092-5f49-a5a8-d4e971360fd3","Not Eligible","Eligible"
"39c50524-469f-55f5-b33a-9778ae5ed79b","Not Eligible","Eligible"
"39c66a58-3627-5af4-b631-fe193b2daa42","Not Eligible","Eligible"
"39c66dee-d757-5c99-a012-96df49e641a2","Not Eligible","Eligible"
"39c940cc-45fa-5cd1-9bb9-c17b2d97829c","Eligible","Eligible"
"39cb0903-7177-5c75-836e-d4fc0fcb7ffe","Eligible","Eligible"
"39cb5821-270d-5d2a-88f3-2d6aa911f8c6","Eligible","Eligible"
"39ccb1c3-096e-5894-a41c-47ac88da42ee","Eligible","Eligible"
"39ccf822-bd9e-5bd2-8bc6-518d9e7f3863","Eligible","Eligible"
"39cd495b-cefc-5418-b1ae-88a2ce73eb7f","Not Eligible","Eligible"
"39ce171d-b1b9-518d-bfa9-76e7531d63b4","Not Eligible","Eligible"
"39cf3909-727d-58e0-9e74-28e47f5558c5","Not Eligible","Eligible"
"39d020e9-61a3-5a65-bbb5-9905c3c5bc12","Eligible","Eligible"
"39d0f4c0-9bb8-58b7-b721-0d2e8757c27a","Eligible","Eligible"
"39d12d1b-4c0d-5d46-937d-0fbbc1aca7b4","Eligible","Eligible"
"39d1bcd0-3ecf-5a27-8d16-f87a7aa55b6c","Eligible","Eligible"
"39d1ecd8-9d67-5fe8-a7ad-46c01175e58e","Not Eligible","Eligible"
"39d2faf5-239e-561a-9b1e-1a8918246f5f","Eligible","Eligible"
"39d32b4f-6fa9-5b5c-8f9a-3079f15339f4","Eligible","Eligible"
"39d457c8-f868-5596-b524-3bec96e3e9b3","Eligible","Eligible"
"39d68cbd-d9d8-4ae7-84de-96610f4b933a","Eligible","Not Eligible"
"39d74e97-06e9-510e-bf49-84d6f1b5f8e1","Not Eligible","Eligible"
"39d7d42c-f706-5a24-9db5-7563c7f6d291","Eligible","Eligible"
"39d89073-c2b5-5de1-88ba-3bf6c803fa35","Not Eligible","Eligible"
"39d8c6c1-22c0-5719-9330-593a56b3a2e0","Eligible","Not Eligible"
"39d9b119-7a7f-5365-ade0-ba9aa892f776","Not Eligible","Eligible"
"39db57d0-b8fd-5408-8a71-01d19064b26e","Not Eligible","Eligible"
"39dbff4d-cf94-5a8b-9390-461dde21f6b4","Eligible","Eligible"
"39dc2cc3-b740-52c6-a879-914c30594b3d","Not Eligible","Eligible"
"39dc8bda-d1f3-4857-9aa4-aa93db0d86b6","Not Eligible","Eligible"
"39ddb702-1cef-5066-8adc-16595c1a3270","Eligible","Eligible"
"39ded15d-7b0c-5974-ba7c-3473bcef8cdc","Not Eligible","Eligible"
"39df74a1-f212-5fb1-8a3a-db1fe94f5f75","Eligible","Not Eligible"
"39df9b9c-82fe-5ed6-853c-55284af10e6e","Eligible","Eligible"
"39e22948-c41b-56ce-a35a-f347d4468295","Eligible","Not Eligible"
"39e333cd-1417-5cf9-98cb-434cf0f423e8","Eligible","Not Eligible"
"39e35782-3564-5071-a749-ba61a9a520a3","Eligible","Eligible"
"39e37643-d0a9-5681-a44c-3d763f1b2465","Not Eligible","Eligible"
"39e3ecac-739f-54fc-b11e-574989665d2b","Eligible","Eligible"
"39e3f65b-2601-508c-b02c-6db3ae9bc7e2","Eligible","Eligible"
"39e45682-ba24-5bc2-9c48-f75b48a93e95","Eligible","Eligible"
"39e48418-4dd0-59e5-a742-25797804f0e5","Eligible","Eligible"
"39e49066-4c8c-53cb-9f77-969d3ce28e5d","Eligible","Eligible"
"39e4d865-a6c5-5fed-a4c9-59f67fc90c16","Eligible","Not Eligible"
"39e5dfca-2456-55c2-82ec-d74b417be606","Eligible","Eligible"
"39e61fba-e00d-597e-b2ec-5ee9954bc1cf","Not Eligible","Eligible"
"39e6b83b-2882-5823-94a8-4db4c0c8f3d1","Eligible","Eligible"
"39e770e3-578c-5e53-a24d-0a4f0b9702e6","Eligible","Eligible"
"39e86ab2-4f2b-54c8-ab02-e4427649612c","Not Eligible","Eligible"
"39e8dcf4-ec99-5cc0-8482-10c0b6676669","Eligible","Eligible"
"39e90816-835f-5d93-a3d7-a3a4cf02473f","Eligible","Eligible"
"39e93d0f-2c12-55ef-9dd7-e5c3a448e084","Not Eligible","Eligible"
"39e994b7-404f-506e-a718-c735a03cb9c7","Eligible","Eligible"
"39e9a563-f02c-5958-b2d3-0512c102fa5a","Eligible","Eligible"
"39e9a9b7-1c5e-5072-bac0-edcda7e62dc3","Eligible","Eligible"
"39e9e819-a928-5c4d-92d2-323697746261","Eligible","Eligible"
"39ea64d7-b3fc-5f10-b4b6-bf0248f2c301","Eligible","Eligible"
"39ea957b-173c-5423-99ec-d796376e1127","Eligible","Eligible"
"39eaab5b-6562-524a-9d60-9f2df3baa573","Not Eligible","Eligible"
"39eaf704-d527-475c-864a-bce5cc5c498f","Not Eligible","Eligible"
"39eb2930-7982-52a9-a280-a7a3fe62254a","Eligible","Eligible"
"39eb373e-8cef-546c-ad62-b5441f74711e","Not Eligible","Eligible"
"39ec0b80-beed-5ca3-83eb-c53f362b5824","Eligible","Eligible"
"39ec808d-c167-527f-aff7-0b84de35b239","Eligible","Not Eligible"
"39ec9e1a-36b2-5d46-b28a-0709287d234e","Eligible","Not Eligible"
"39ed769b-ba7b-529c-b728-7363d09c12c4","Eligible","Eligible"
"39edcacc-1a74-544c-85fb-25094e790852","Eligible","Eligible"
"39eef33e-d771-5922-bd09-6701efaabab3","Eligible","Eligible"
"39efa37d-832b-4ad6-8593-63e495a84d35","Not Eligible","Eligible"
"39efd1a6-e1dd-590b-999a-0b1d923c9007","Eligible","Eligible"
"39efd5e7-cc49-4425-bb58-a7b78f56333c","Eligible","Not Eligible"
"39f014bb-87f8-56e0-8934-dcd6c27d0ab6","Eligible","Eligible"
"39f09626-ae1f-5a8f-9143-e9d2ade902ab","Eligible","Eligible"
"39f0ed6f-d278-5aba-ba92-34f177ce6263","Not Eligible","Eligible"
"39f16ad5-49a9-4d90-aa2b-b37ca21ec291","Not Eligible","Eligible"
"39f230e5-bbc3-5443-8cf7-7a8caeab6729","Eligible","Eligible"
"39f2621d-ac21-57e3-9f3e-02d83b7b9875","Eligible","Eligible"
"39f326a8-db9e-5861-a407-524915b638b0","Not Eligible","Eligible"
"39f5263e-b782-5b76-9159-ed71eaf575f9","Not Eligible","Eligible"
"39f721fa-d984-5422-b038-ada8303b4fb2","Eligible","Eligible"
"39f81499-ac2c-5516-9d19-86d1cd3b4795","Eligible","Eligible"
"39f82676-e87f-55c3-8def-e9dbd4d4dd45","Not Eligible","Eligible"
"39f93017-0b3a-5129-b517-9ea9f48bddf8","Not Eligible","Eligible"
"39facffc-6c27-5965-9410-84877337e4ee","Eligible","Eligible"
"39fcbd0a-3844-56b4-90d8-89356ca8cf7c","Eligible","Not Eligible"
"39fd0730-c6a2-5e7d-94fc-400a53044207","Not Eligible","Eligible"
"39fdeefb-8eba-5485-bbd9-79dbd32e5253","Not Eligible","Eligible"
"39fdf479-fc78-569c-a137-b77cd9566105","Eligible","Not Eligible"
"39fe00f8-6311-54ea-8b8c-a531c20e1fd1","Not Eligible","Eligible"
"39fe486f-ea4c-5b69-965d-cd80fa508b7c","Eligible","Eligible"
"39ff5471-8b4c-5f20-a4e8-47dcfbc6d281","Eligible","Not Eligible"
"39fff0d4-772a-5fdd-a405-df3ab6301279","Eligible","Eligible"
"3a00e93a-f194-584b-9d47-02fac20af812","Eligible","Eligible"
"3a01b42f-20dc-5b28-b33a-47340a1c5dfa","Eligible","Eligible"
"3a02f0a0-0ebe-50a1-8aa3-27d0977d2ae5","Eligible","Not Eligible"
"3a05394e-c245-5131-bb60-c458bdac7a84","Eligible","Not Eligible"
"3a05759f-1dcc-5b22-9821-9e3c67388902","Not Eligible","Eligible"
"3a05803d-b95d-55d3-bbc6-cbcb3d722af6","Eligible","Eligible"
"3a05b787-447e-5482-a173-c750fe040429","Not Eligible","Eligible"
"3a069f93-428a-5c36-b288-6fdb28372962","Eligible","Eligible"
"3a075572-aa79-597d-a69b-f23e55cb676c","Eligible","Eligible"
"3a0942b8-1b22-5c99-aa16-59eb90382871","Eligible","Eligible"
"3a09c4a9-6ad3-524d-8074-f1fbbff1b986","Not Eligible","Eligible"
"3a0a0d85-07ed-58f6-b572-c9f4f2b75668","Eligible","Eligible"
"3a0b1445-c535-52d4-b0c0-09a8a48c473f","Not Eligible","Eligible"
"3a0bd319-ef91-5888-b565-9957a6ebf99c","Eligible","Eligible"
"3a0ec668-864d-56ba-8dca-e3db42480a38","Not Eligible","Eligible"
"3a100acf-7396-58cf-b63e-7ed1d5c4956b","Eligible","Eligible"
"3a116765-67da-5aa7-9a68-957e0f41c811","Eligible","Eligible"
"3a119482-88fc-5dbf-b2f7-fae7145659b4","Eligible","Eligible"
"3a11cacb-aee5-5017-bc71-8e2e152b4d3c","Eligible","Eligible"
"3a12dabd-e52a-579d-b82a-39dadac7e2ee","Not Eligible","Eligible"
"3a131b4d-99f6-525a-a7de-cbbf9f85b17c","Eligible","Eligible"
"3a1705d4-4351-54c9-94fa-c99eba9607f6","Eligible","Eligible"
"3a17096e-05bc-5e9b-b90e-7c2ebaeec778","Eligible","Not Eligible"
"3a1719b2-187d-5a07-aaec-66a77b5777a8","Not Eligible","Eligible"
"3a17321a-c5f0-551f-a7e7-5564fe6bea99","Eligible","Eligible"
"3a17c880-c98e-4b53-afb8-f44f8e01adab","Eligible","Not Eligible"
"3a18aa04-63dd-42b0-8a20-98e442a2c7e2","Eligible","Not Eligible"
"3a18acd6-6643-530e-868e-fb3ece4b8968","Not Eligible","Eligible"
"3a18c423-171a-5264-a802-816748347731","Not Eligible","Eligible"
"3a19763e-b770-5b12-af1c-6dbbe7451672","Eligible","Eligible"
"3a19e679-0799-5b2c-b1ec-95a3da901fc4","Not Eligible","Eligible"
"3a1b3ac9-5e06-5f8f-8f30-c3a910e791c4","Eligible","Eligible"
"3a1d137f-f61a-430c-bd49-0bc1cd7f6954","Not Eligible","Eligible"
"3a1d5b65-4708-55c7-9509-642294621950","Eligible","Eligible"
"3a1d87ab-f3b8-5235-9143-9bd5406590c1","Eligible","Eligible"
"3a1d8811-3c16-54ab-8b56-c387b1482e35","Not Eligible","Eligible"
"3a1ddd48-ccc9-55e4-9fe4-bd7640de1d93","Eligible","Eligible"
"3a1de59d-cdf8-5818-b826-011e0d65dca8","Not Eligible","Eligible"
"3a1e1ac3-15bb-5d96-b99f-49b8effd160e","Eligible","Eligible"
"3a1e82b4-2659-5853-b1a1-5007ed044b63","Not Eligible","Eligible"
"3a1e9ebe-579f-4baf-a92b-9ec719735e40","Not Eligible","Eligible"
"3a1ee2ad-c17d-5c06-a884-4505ebf1c2dd","Eligible","Eligible"
"3a1feaec-2ff9-54e3-925b-535a5cb9c2dd","Eligible","Eligible"
"3a203e74-0317-56fa-8d3a-9f3f9bb16e71","Eligible","Not Eligible"
"3a20e625-583e-5d8d-9077-5b178fa57ed7","Eligible","Eligible"
"3a210f9d-0cd5-4b40-bcf8-315bc7d63b11","Eligible","Not Eligible"
"3a238bfd-6f35-526b-8130-9471235ad9d7","Eligible","Eligible"
"3a24129d-9a37-5c25-949b-9c4f9166e463","Eligible","Eligible"
"3a251939-edce-4c8f-9c9a-6bc886dd5970","Not Eligible","Eligible"
"3a256fa9-1fd5-5178-91e6-755770b9b4ae","Eligible","Eligible"
"3a25b890-5861-5db9-87ca-8df645317cb3","Eligible","Eligible"
"3a25e723-888c-54a4-8ef0-a677f7b3f40a","Eligible","Eligible"
"3a26ab8b-b675-5cbb-a004-98e3596e74eb","Eligible","Eligible"
"3a2893ef-4ac6-5c8a-9b69-0296d12b303d","Eligible","Eligible"
"3a28c94e-2401-5dda-8c4b-c4aae4eb628b","Eligible","Not Eligible"
"3a2a1891-8bb3-5b7a-af0e-2bc4c7ee5861","Eligible","Eligible"
"3a2b810a-ed8c-5359-81d5-c2f1024a7704","Eligible","Eligible"
"3a2b8847-5831-5fa1-917d-627b833d06a4","Eligible","Eligible"
